task,epoch,train_loss,val_loss,val_accuracy,val_macro_f1,val_weighted_f1
sentiment,1,0.375136,0.235803,0.931775,0.792887,0.926769
sentiment,2,0.189075,0.250505,0.938092,0.805024,0.932505
sentiment,3,0.140477,0.254822,0.943778,0.842416,0.941387
sentiment,4,0.098524,0.27665,0.946304,0.848147,0.944405
topic,1,0.525797,0.359507,0.874921,0.769974,0.875056
topic,2,0.307924,0.332305,0.890714,0.786086,0.886739
topic,3,0.244305,0.36307,0.888819,0.785403,0.88473
topic,4,0.198753,0.366925,0.891346,0.802489,0.889396
